age,dailyrate,distancefromhome,hourlyrate,monthlyrate,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,performancescore,workloadindicator
-0.38451372585296345,0.522850424843233,1.9643911964855774,-0.5425077646687089,-1.598151983033784,0.5143643855251936,1.323054458605383,-0.9318933367127212,-0.7606879222666251,-2.1733269829207034,0.3353933597087621,-0.5189755879557103,1.588069212688605
-0.9336463833734886,0.5030524582967515,-1.0173342371108314,-1.0362564847831923,-1.0100273007471354,-0.6861127676782975,-0.06283796921442737,1.4159266594784785,-1.3071003797366698,-0.6199737172044377,0.3353933597087621,-1.1201345622194234,-0.6296954767525513
1.4825373097168222,0.3793151673812427,-1.0173342371108314,0.7412389076289482,0.41420264140658924,0.11420533445736318,-0.34001645477838943,-0.9318933367127212,-0.7606879222666251,0.9333795485118278,0.3353933597087621,0.28256971106257295,1.588069212688605
-0.38451372585296345,0.40653737138265467,-0.27190287871172913,-1.7768795649549176,-0.1291810943274153,-1.086271818746128,0.49151900191349673,0.2420166613828786,-0.8972910366341362,0.156702915653695,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-0.2746871943488584,-0.26906823701602345,-0.768857117644464,-1.2831308448404342,1.1519342743109118,0.11420533445736318,0.49151900191349673,2.5898366575740783,-0.6240848078991138,-0.6199737172044377,0.3353933597087621,0.482956035817144,-0.6296954767525513
1.262884246708612,1.129163150329226,-1.0173342371108314,-1.530005204897676,0.2593735613805625,-0.2859537166104672,1.8774114297333069,-0.9318933367127212,2.2445805938186214,0.156702915653695,-1.0799043160901314,2.2864329586082817,-0.6296954767525513
0.933404652196297,0.6045170368474688,-0.02342575924536176,-0.0487590445542254,0.5156813182878228,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,0.6053432214084871,-0.6199737172044377,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
1.7021903727250323,0.4659312710220989,-0.27190287871172913,1.0374881396976383,0.1419462190089542,1.7148415387286846,1.0458759730414209,-0.9318933367127212,1.0151525645110206,0.9333795485118278,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
0.16461893166756175,-0.08841179227938058,0.10081280048782193,0.3462399315373614,-1.2345788653063046,-1.086271818746128,-0.34001645477838943,1.4159266594784785,-0.21427546479658022,-0.6199737172044377,0.3353933597087621,-0.3185892632011393,1.588069212688605
-0.8238198518693836,0.7455775484911488,2.3371068756851283,1.3337373717663283,1.7856467349461533,0.5143643855251936,1.8774114297333069,0.2420166613828786,0.05893076393844221,-1.3966503500625704,0.3353933597087621,1.6852739843445685,-0.6296954767525513
-0.9336463833734886,0.35704245501645115,-0.768857117644464,1.3337373717663283,-0.8859664426405925,-1.086271818746128,0.49151900191349673,2.5898366575740783,-0.077672350429069,0.156702915653695,-1.0799043160901314,-0.5189755879557112,-0.6296954767525513
1.043231183700402,-0.9892192701442848,-0.768857117644464,-0.690632380703054,0.18061820435729636,0.11420533445736318,-0.8943734259063135,0.2420166613828786,1.6981681363485768,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.16461893166756175,-1.6722491159978934,-0.8930956773776476,-1.678129820932021,0.8895575561993496,1.7148415387286846,0.21434051634953466,-0.9318933367127212,-0.077672350429069,-0.6199737172044377,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
0.7137515891880869,0.6837089030333944,2.2128683159519444,0.8399886516518449,-0.3925457828675848,2.115000589796515,-1.1715519114702755,0.2420166613828786,1.0151525645110206,-1.3966503500625704,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
0.38427199467577183,1.2430014579714943,0.5977670394205568,-1.0856313567946407,0.45555626077543687,-0.6861127676782975,-0.34001645477838943,-0.9318933367127212,1.4249619076135542,-0.6199737172044377,1.7506910355076557,-0.3185892632011393,-0.6296954767525513
-1.7024321039022239,0.44118381283899716,-1.0173342371108314,0.19811531550301634,1.553897100121417,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,-1.1704972653691588,2.4867328142280933,1.7506910355076557,-1.1201345622194234,1.588069212688605
0.2744454631716668,-0.9075526581400489,-0.02342575924536176,0.19811531550301634,-0.7827941021674608,2.5151596408643453,-0.06283796921442737,-0.9318933367127212,-0.21427546479658022,-0.6199737172044377,-1.0799043160901314,-0.5189755879557112,-0.6296954767525513
-0.05503413134064832,-1.456946229804908,1.0947212783532916,0.5931142915946032,1.2591996351311308,-0.2859537166104672,1.323054458605383,-0.9318933367127212,1.0151525645110206,-2.1733269829207034,0.3353933597087621,1.6852739843445685,-0.6296954767525513
-0.6041667888611735,-0.03149263845824653,1.3431983978196589,0.049990699468671296,1.0817883738797949,-1.086271818746128,-0.8943734259063135,0.2420166613828786,-1.0338941510016475,0.9333795485118278,0.3353933597087621,1.6852739843445694,-0.6296954767525513
-0.9336463833734886,1.5968901099898494,-0.8930956773776476,0.049990699468671296,0.789631404277356,-1.086271818746128,0.49151900191349673,-0.9318933367127212,-0.6240848078991138,-0.6199737172044377,-2.495201991889025,-1.1201345622194234,-0.6296954767525513
-0.16486066284475337,0.931183484864412,0.22505136022100564,-0.5918826366801573,0.5904847935966598,-0.6861127676782975,-1.1715519114702755,0.2420166613828786,-0.7606879222666251,0.156702915653695,0.3353933597087621,1.0841150100808563,-0.6296954767525513
1.3727107782127173,-1.5633602999922456,-0.14766431897854546,-0.49313289265726057,-0.3439940932331699,1.3146824876608543,0.49151900191349673,0.2420166613828786,1.5615650219810655,0.156702915653695,0.3353933597087621,-1.1201345622194234,-0.6296954767525513
-0.2746871943488584,0.48820398338689047,-0.8930956773776476,1.4324871157892252,0.21420919892994392,-0.2859537166104672,-1.1715519114702755,-0.9318933367127212,-0.7606879222666251,0.156702915653695,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
-0.8238198518693836,-0.78134062140623,0.10081280048782193,-0.24625853260001881,0.5114471593080773,-1.086271818746128,-0.34001645477838943,1.4159266594784785,-0.35087857916409143,-0.6199737172044377,-1.0799043160901314,-0.5189755879557112,-0.6296954767525513
0.6039250576839819,-1.5287138585359032,2.4613454354183117,-0.49313289265726057,-0.6715768596328126,0.5143643855251936,1.0458759730414209,-0.9318933367127212,0.7419463357759982,0.156702915653695,0.3353933597087621,-0.11820293844656914,-0.6296954767525513
-0.8238198518693836,-0.21709857483150974,-0.14766431897854546,0.6424891636060515,0.4760213625108734,-0.6861127676782975,-0.06283796921442737,0.2420166613828786,-0.077672350429069,-0.6199737172044377,-1.0799043160901314,0.482956035817144,1.588069212688605
0.16461893166756175,-0.92240113304991,-1.0173342371108314,-1.4312554608747792,-1.173183560099995,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-0.48748169353160264,-0.6199737172044377,1.7506910355076557,0.8837286853262852,-0.6296954767525513
-0.9336463833734886,-0.08098755482445005,-0.39614143844491284,-1.3325057168518826,1.0968902075742204,-0.6861127676782975,-0.34001645477838943,0.2420166613828786,-1.0338941510016475,-0.6199737172044377,0.3353933597087621,-0.3185892632011393,1.588069212688605
-2.031911698414539,-1.3827038552556028,-0.14766431897854546,0.6918640356174999,-0.10730460626539697,-0.6861127676782975,-0.8943734259063135,-0.9318933367127212,-1.443703494104181,-2.1733269829207034,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.38451372585296345,-0.50169434393718,-0.02342575924536176,0.5437394195831547,0.5742538508409687,-1.086271818746128,0.49151900191349673,-0.9318933367127212,-0.6240848078991138,0.156702915653695,0.3353933597087621,-1.3205208869739944,1.588069212688605
0.4940985261798769,-1.5806835207204168,0.34928991995418934,-0.986881612771744,-0.7431341463905113,0.11420533445736318,-1.1715519114702755,0.2420166613828786,-0.6240848078991138,0.9333795485118278,0.3353933597087621,1.0841150100808563,1.588069212688605
-0.6041667888611735,0.16896177282487776,0.7220055991537404,0.296865059525913,-1.140862813221271,-0.6861127676782975,-0.8943734259063135,0.2420166613828786,-1.1704972653691588,1.7100561813699606,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
0.05479240016345671,-1.0857343570583815,1.9643911964855774,-0.690632380703054,0.4029115507939346,1.7148415387286846,-0.6171949403423515,1.4159266594784785,-0.21427546479658022,-0.6199737172044377,0.3353933597087621,0.482956035817144,-0.6296954767525513
-1.0434729148775936,-1.5014916545344912,-0.39614143844491284,-0.5425077646687089,-0.8985277809471709,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-0.8972910366341362,-2.1733269829207034,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
-0.2746871943488584,1.4706780732560305,-0.02342575924536176,0.19811531550301634,-1.197882820815177,-0.6861127676782975,1.323054458605383,-0.9318933367127212,-0.6240848078991138,0.156702915653695,-1.0799043160901314,0.8837286853262861,-0.6296954767525513
-0.16486066284475337,-0.6873002803104432,-0.14766431897854546,1.6793614758464668,-1.017366509645361,-0.6861127676782975,0.49151900191349673,-0.9318933367127212,-0.6240848078991138,-0.6199737172044377,-2.495201991889025,0.28256971106257295,-0.6296954767525513
-0.8238198518693836,-0.9842697785076644,1.71591407701921,-1.0362564847831923,-0.44519049284908707,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,0.05893076393844221,0.156702915653695,-2.495201991889025,-1.9216798612377068,-0.6296954767525513
0.38427199467577183,-0.5264418021202818,-0.02342575924536176,1.0868630117090867,-0.0754072752846476,2.5151596408643453,0.49151900191349673,-0.9318933367127212,1.2883587932460432,0.156702915653695,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
0.6039250576839819,-0.3928055279315323,-0.6446185579112802,-1.0362564847831923,-1.7025945712008395,1.7148415387286846,-0.6171949403423515,-0.9318933367127212,-0.21427546479658022,0.156702915653695,1.7506910355076557,-1.3205208869739944,-0.6296954767525513
-0.16486066284475337,0.43623432120237676,-1.0173342371108314,-0.39438314863436386,0.2856253470549845,1.3146824876608543,-0.8943734259063135,0.2420166613828786,-0.077672350429069,-0.6199737172044377,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
-1.3729525093899089,-0.8135123170442622,1.8401526367523937,-0.838756996737399,-1.116022413873431,2.115000589796515,1.8774114297333069,-0.9318933367127212,-0.6240848078991138,-0.6199737172044377,0.3353933597087621,0.08218338630800191,-0.6296954767525513
-0.9336463833734886,1.6810314678123954,0.34928991995418934,0.6424891636060515,1.2192574020888651,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,-1.3071003797366698,0.9333795485118278,-1.0799043160901314,1.0841150100808563,1.588069212688605
-1.1532994463816988,1.4310821401630676,-0.768857117644464,0.7906137796403966,-0.12635832167425168,-0.6861127676782975,1.8774114297333069,0.2420166613828786,-0.35087857916409143,-0.6199737172044377,0.3353933597087621,2.2864329586082817,-0.6296954767525513
-0.7139933203652785,0.11451736482205387,0.10081280048782193,0.296865059525913,-1.6386587706066824,-0.6861127676782975,0.7686974874774588,0.2420166613828786,-0.077672350429069,0.156702915653695,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
0.38427199467577183,0.2382546557375627,2.088629756218761,1.2843624997548801,0.9719825176717285,0.11420533445736318,-0.6171949403423515,0.2420166613828786,0.7419463357759982,0.156702915653695,-2.495201991889025,0.482956035817144,1.588069212688605
-0.16486066284475337,0.03285075281781805,-0.8930956773776476,-1.0856313567946407,0.7440436259287629,-0.2859537166104672,0.7686974874774588,0.2420166613828786,0.6053432214084871,-0.6199737172044377,1.7506910355076557,-1.1201345622194234,-0.6296954767525513
-0.2746871943488584,-0.3383611199287084,-1.0173342371108314,1.5312368598121218,1.6144455735317775,-1.086271818746128,1.323054458605383,-0.9318933367127212,0.46874010704097585,0.156702915653695,0.3353933597087621,-1.3205208869739935,-0.6296954767525513
-0.16486066284475337,-0.4200277319329442,-0.6446185579112802,-0.9375067407602957,1.7248159842704767,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-1.1704972653691588,-0.6199737172044377,1.7506910355076557,0.482956035817144,-0.6296954767525513
0.7137515891880869,1.4013851903433456,-0.02342575924536176,0.9387383956747416,-0.6813154252862272,2.115000589796515,-0.6171949403423515,-0.9318933367127212,-0.48748169353160264,-0.6199737172044377,-1.0799043160901314,-0.9197482374648525,-0.6296954767525513
-0.4943402573570685,0.13926482300515564,-0.8930956773776476,0.49436454757170645,0.0890192317621356,-0.6861127676782975,-0.8943734259063135,2.5898366575740783,-1.3071003797366698,0.156702915653695,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
2.1414964987414526,-0.21709857483150974,-0.6446185579112802,1.2843624997548801,0.6010701910460235,0.5143643855251936,-0.6171949403423515,0.2420166613828786,2.381183708186133,-0.6199737172044377,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
-0.8238198518693836,1.4731528190743406,-0.39614143844491284,-0.5918826366801573,1.697293950902131,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-0.077672350429069,1.7100561813699606,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-1.922085166910434,-0.3977550195681526,-0.02342575924536176,-0.5918826366801573,-1.0083336371552372,-0.6861127676782975,2.708946886425193,-0.9318933367127212,-1.3071003797366698,0.9333795485118278,0.3353933597087621,-0.7193619127102814,-0.6296954767525513
0.933404652196297,1.6117385848997106,-0.27190287871172913,0.8399886516518449,0.8163066058497526,0.5143643855251936,1.0458759730414209,0.2420166613828786,-0.48748169353160264,-0.6199737172044377,-1.0799043160901314,0.28256971106257295,1.588069212688605
0.05479240016345671,0.4238605921108259,-1.0173342371108314,-0.49313289265726057,-0.6146979906715648,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,0.46874010704097585,-0.6199737172044377,-1.0799043160901314,0.482956035817144,-0.6296954767525513
-1.812258635406329,-0.0017956886385244125,-0.768857117644464,1.0374881396976383,-0.21005353084055417,-0.6861127676782975,-0.8943734259063135,-0.9318933367127212,-1.1704972653691588,-0.6199737172044377,-1.0799043160901314,-0.3185892632011393,-0.6296954767525513
0.8235781206921919,0.720830090308047,0.10081280048782193,1.4818619878006736,-0.49261307342223654,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,-0.6240848078991138,0.9333795485118278,0.3353933597087621,0.28256971106257295,1.588069212688605
1.8120169042291374,1.0326480634151292,-0.27190287871172913,-0.7893821247259507,0.6102442021688054,0.11420533445736318,0.7686974874774588,0.2420166613828786,2.1079774794511104,2.4867328142280933,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.8238198518693836,0.33724448846996974,0.7220055991537404,0.148740443491568,1.780706882803117,-1.086271818746128,0.7686974874774588,0.2420166613828786,-0.6240848078991138,-0.6199737172044377,-1.0799043160901314,-0.11820293844656914,1.588069212688605
-1.592605572398119,1.1143146754193651,-0.768857117644464,-0.8881318687488474,-1.4245514648642188,-1.086271818746128,-1.1715519114702755,0.2420166613828786,-1.3071003797366698,1.7100561813699606,0.3353933597087621,0.482956035817144,1.588069212688605
0.8235781206921919,-1.7192692865457868,0.9704827186201078,0.39561480354880973,-1.4166477014353607,-0.2859537166104672,-0.6171949403423515,-0.9318933367127212,-0.6240848078991138,0.156702915653695,0.3353933597087621,-0.9197482374648525,-0.6296954767525513
-0.38451372585296345,-1.6301784370866204,-0.8930956773776476,1.6299866038350186,-0.8309223759039012,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-0.7606879222666251,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.4940985261798769,0.2481536390108034,-0.5203799981780965,1.4324871157892252,0.8435463619527819,1.3146824876608543,0.49151900191349673,0.2420166613828786,-0.7606879222666251,-0.6199737172044377,-2.495201991889025,-1.9216798612377068,-0.6296954767525513
-0.7139933203652785,1.294971120156008,2.4613454354183117,-0.24625853260001881,-0.15867906855297556,2.115000589796515,1.0458759730414209,2.5898366575740783,-0.35087857916409143,0.156702915653695,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
0.38427199467577183,0.9361329765010323,-0.8930956773776476,-0.19688366058857046,1.5699869042444499,0.9145234365930239,-0.8943734259063135,2.5898366575740783,-0.7606879222666251,-0.6199737172044377,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
1.4825373097168222,1.522647735440544,-0.8930956773776476,-1.7768795649549176,-0.681174286653569,-0.2859537166104672,1.8774114297333069,0.2420166613828786,2.9275961656561775,0.156702915653695,0.3353933597087621,-0.7193619127102814,-0.6296954767525513
-0.9336463833734886,0.9237592474094815,1.2189598380864752,0.5931142915946032,-0.2635450726180055,-0.6861127676782975,-0.8943734259063135,2.5898366575740783,-0.6240848078991138,-0.6199737172044377,0.3353933597087621,-1.9216798612377068,-0.6296954767525513
1.043231183700402,1.5944153641715393,0.7220055991537404,-0.690632380703054,-0.48936688487109836,0.9145234365930239,-1.1715519114702755,0.2420166613828786,1.971374365083599,-0.6199737172044377,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-0.16486066284475337,1.3741629863419336,0.9704827186201078,1.3831122437777768,0.9470009796912301,0.11420533445736318,-0.06283796921442737,2.5898366575740783,0.6053432214084871,-0.6199737172044377,0.3353933597087621,-1.3205208869739944,1.588069212688605
-1.3729525093899089,0.44118381283899716,0.9704827186201078,1.5312368598121218,-1.5446604412563327,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-1.3071003797366698,0.156702915653695,-2.495201991889025,-0.5189755879557112,-0.6296954767525513
-0.38451372585296345,0.8420926354052457,1.9643911964855774,0.7906137796403966,-1.328294917391338,-0.6861127676782975,-0.8943734259063135,0.2420166613828786,-0.077672350429069,0.156702915653695,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
-0.05503413134064832,0.27537584301221535,-0.39614143844491284,-0.29563340461146714,-1.0516631973812993,-0.6861127676782975,-0.34001645477838943,0.2420166613828786,-0.48748169353160264,0.9333795485118278,0.3353933597087621,-0.9197482374648525,-0.6296954767525513
-1.812258635406329,-0.375482307203361,1.4674369575528425,-1.1350062288060891,-1.3078298156559016,-0.6861127676782975,0.49151900191349673,-0.9318933367127212,-1.1704972653691588,-0.6199737172044377,0.3353933597087621,1.6852739843445694,-0.6296954767525513
1.043231183700402,-1.6227541996316899,-0.8930956773776476,-0.29563340461146714,0.43988987255037854,-0.2859537166104672,-1.1715519114702755,0.2420166613828786,0.19553387830595342,0.156702915653695,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
0.6039250576839819,-1.5509865709006947,-0.8930956773776476,0.6424891636060515,-0.2058193718608087,1.7148415387286846,0.21434051634953466,0.2420166613828786,-0.077672350429069,0.156702915653695,1.7506910355076557,-0.7193619127102814,-0.6296954767525513
2.580802624757873,-0.27154298283433365,-0.27190287871172913,-0.690632380703054,-0.4831567850341383,-1.086271818746128,0.7686974874774588,0.2420166613828786,0.19553387830595342,0.156702915653695,0.3353933597087621,1.6852739843445694,1.588069212688605
-0.4943402573570685,-1.706895557454236,0.47352847968737305,0.5437394195831547,-0.9858925945625862,-0.6861127676782975,1.323054458605383,0.2420166613828786,-1.1704972653691588,-0.6199737172044377,0.3353933597087621,-0.5189755879557103,-0.6296954767525513
-0.4943402573570685,1.2627994245179757,-0.8930956773776476,-1.381880588863331,-1.6905977874248939,0.5143643855251936,-0.34001645477838943,-0.9318933367127212,-0.077672350429069,-0.6199737172044377,0.3353933597087621,0.28256971106257295,1.588069212688605
-0.05503413134064832,-1.0956333403316223,-1.0173342371108314,0.5437394195831547,-1.4228578012723208,-0.2859537166104672,1.6002329441693448,0.2420166613828786,0.8785494501435095,-0.6199737172044377,0.3353933597087621,-1.9216798612377064,1.588069212688605
-0.38451372585296345,-1.7044208116359256,-0.02342575924536176,-0.29563340461146714,-1.1298539998739328,-1.086271818746128,-0.6171949403423515,0.2420166613828786,0.6053432214084871,1.7100561813699606,0.3353933597087621,1.0841150100808563,-0.6296954767525513
0.38427199467577183,-1.7291682698190274,0.10081280048782193,0.8893635236632933,-0.38464201943872656,1.7148415387286846,-0.8943734259063135,0.2420166613828786,-0.48748169353160264,-0.6199737172044377,1.7506910355076557,-1.1201345622194234,-0.6296954767525513
-1.2631259778858037,1.3617892572503827,0.10081280048782193,-0.4437580206458122,0.8901221107299823,-1.086271818746128,-0.34001645477838943,-0.9318933367127212,-0.7606879222666251,0.9333795485118278,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.7139933203652785,1.631536551446192,-1.0173342371108314,-0.1475087885771221,-0.6982520612052092,-1.086271818746128,1.6002329441693448,0.2420166613828786,0.19553387830595342,-0.6199737172044377,0.3353933597087621,0.08218338630800191,1.588069212688605
0.6039250576839819,-0.8605324875921556,2.088629756218761,-0.29563340461146714,1.2652685963354326,0.11420533445736318,0.49151900191349673,-0.9318933367127212,1.2883587932460432,2.4867328142280933,0.3353933597087621,-1.3205208869739944,1.588069212688605
-0.16486066284475337,1.0054258594137173,-0.14766431897854546,0.5931142915946032,-0.07921801836641854,0.5143643855251936,-1.1715519114702755,0.2420166613828786,0.7419463357759982,2.4867328142280933,-1.0799043160901314,0.482956035817144,1.588069212688605
-1.0434729148775936,0.7356785652179081,0.5977670394205568,-1.1843811008175376,0.008570211146971284,-0.6861127676782975,-0.34001645477838943,1.4159266594784785,-0.21427546479658022,0.156702915653695,-1.0799043160901314,-1.3205208869739944,1.588069212688605
1.9218434357332423,0.396638388109414,-1.0173342371108314,-0.6412575086916056,-0.6573218577343362,1.7148415387286846,0.49151900191349673,0.2420166613828786,3.064199280023689,-0.6199737172044377,-2.495201991889025,0.28256971106257295,-0.6296954767525513
0.8235781206921919,0.7703250066742506,-0.8930956773776476,0.296865059525913,0.799652247196087,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-0.077672350429069,1.7100561813699606,0.3353933597087621,1.6852739843445694,-0.6296954767525513
-1.922085166910434,-0.7466941799498875,0.10081280048782193,1.4818619878006736,-1.1528595969972166,-0.6861127676782975,2.708946886425193,-0.9318933367127212,-1.3071003797366698,-0.6199737172044377,1.7506910355076557,-0.5189755879557103,1.588069212688605
-0.8238198518693836,0.5055272041150617,-1.0173342371108314,1.5312368598121218,-1.2304858449592173,-0.6861127676782975,-0.06283796921442737,2.5898366575740783,-1.0338941510016475,1.7100561813699606,0.3353933597087621,1.0841150100808563,-0.6296954767525513
1.9218434357332423,-0.29876518683574554,-0.768857117644464,0.9387383956747416,1.292508352438462,0.11420533445736318,-0.34001645477838943,-0.9318933367127212,3.4740086231262226,-0.6199737172044377,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.6041667888611735,1.3023953576109384,0.22505136022100564,0.6918640356174999,0.39133818291596356,-0.6861127676782975,-0.8943734259063135,-0.9318933367127212,-0.6240848078991138,-0.6199737172044377,-1.0799043160901314,-1.3205208869739944,1.588069212688605
-0.6041667888611735,0.6342139866671909,1.8401526367523937,1.4818619878006736,0.4067222938757055,-0.6861127676782975,1.0458759730414209,-0.9318933367127212,-0.077672350429069,-0.6199737172044377,0.3353933597087621,-1.9216798612377068,-0.6296954767525513
2.4709760932537677,-1.1871989356090988,-0.768857117644464,-0.8881318687488474,0.30679614195371196,0.9145234365930239,0.49151900191349673,-0.9318933367127212,0.33213699267346464,-0.6199737172044377,0.3353933597087621,0.482956035817144,-0.6296954767525513
0.7137515891880869,0.28280008046714583,-0.768857117644464,1.4818619878006736,0.6081271226789327,0.11420533445736318,-0.34001645477838943,0.2420166613828786,1.971374365083599,-0.6199737172044377,0.3353933597087621,-0.11820293844656914,-0.6296954767525513
1.3727107782127173,0.7233048361263572,-0.6446185579112802,0.9387383956747416,-0.309415128231915,-0.2859537166104672,-0.6171949403423515,0.2420166613828786,1.6981681363485768,-0.6199737172044377,1.7506910355076557,-0.3185892632011393,-0.6296954767525513
-0.05503413134064832,-0.8333102835907437,-0.768857117644464,-0.986881612771744,-0.7142007266955839,-0.6861127676782975,-0.8943734259063135,-0.9318933367127212,0.19553387830595342,-0.6199737172044377,-1.0799043160901314,-0.5189755879557112,-0.6296954767525513
1.262884246708612,0.40406262556434447,-0.8930956773776476,0.49436454757170645,0.3251441641992758,0.9145234365930239,-1.1715519114702755,-0.9318933367127212,-0.48748169353160264,0.9333795485118278,-1.0799043160901314,0.08218338630800191,-0.6296954767525513
-1.0434729148775936,0.8940622975897594,-0.6446185579112802,0.49436454757170645,-1.5678071770122746,-0.6861127676782975,-1.1715519114702755,2.5898366575740783,-0.7606879222666251,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.8238198518693836,1.294971120156008,-0.27190287871172913,0.7906137796403966,-1.4272330988847244,-0.6861127676782975,-1.1715519114702755,1.4159266594784785,-0.6240848078991138,-0.6199737172044377,0.3353933597087621,1.0841150100808563,1.588069212688605
1.262884246708612,-0.22452281228644028,-1.0173342371108314,0.49436454757170645,-0.7880162315758136,1.3146824876608543,-0.8943734259063135,-0.9318933367127212,1.971374365083599,0.156702915653695,1.7506910355076557,0.482956035817144,-0.6296954767525513
-0.8238198518693836,-0.276492474470954,-1.0173342371108314,1.0374881396976383,-1.5374623709907653,0.11420533445736318,-0.34001645477838943,1.4159266594784785,-0.21427546479658022,-0.6199737172044377,-1.0799043160901314,0.482956035817144,-0.6296954767525513
-0.2746871943488584,1.2726984077912165,1.3431983978196589,1.136237883720535,1.0340835160413289,-1.086271818746128,0.49151900191349673,-0.9318933367127212,-1.1704972653691588,1.7100561813699606,-1.0799043160901314,0.8837286853262852,-0.6296954767525513
0.8235781206921919,0.7257795819446674,-0.5203799981780965,1.0868630117090867,-0.7854757361879663,1.7148415387286846,-1.1715519114702755,0.2420166613828786,2.1079774794511104,1.7100561813699606,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-0.38451372585296345,-0.6675023137639619,0.10081280048782193,0.7906137796403966,1.043257527164111,-1.086271818746128,-0.34001645477838943,1.4159266594784785,-0.077672350429069,0.156702915653695,0.3353933597087621,0.8837286853262852,1.588069212688605
-1.922085166910434,-1.3381584305260197,1.9643911964855774,-0.4437580206458122,0.9745230130595758,-0.6861127676782975,-0.8943734259063135,-0.9318933367127212,-1.3071003797366698,-0.6199737172044377,0.3353933597087621,1.6852739843445694,1.588069212688605
-1.4827790408940138,-1.0708858821485205,-1.0173342371108314,-0.9375067407602957,0.3648041199762252,-0.6861127676782975,1.8774114297333069,0.2420166613828786,-1.3071003797366698,-0.6199737172044377,0.3353933597087621,0.8837286853262861,-0.6296954767525513
-1.2631259778858037,-0.5115933272104207,1.8401526367523937,0.3462399315373614,-0.8858253040079344,-0.6861127676782975,-0.34001645477838943,-0.9318933367127212,-1.3071003797366698,0.9333795485118278,0.3353933597087621,-0.11820293844656914,1.588069212688605
-1.1532994463816988,-0.5511892603033836,-0.6446185579112802,-0.6412575086916056,-0.6130043270796667,-0.6861127676782975,1.323054458605383,-0.9318933367127212,-0.35087857916409143,-0.6199737172044377,-1.0799043160901314,1.6852739843445685,1.588069212688605
0.933404652196297,1.5919406183532292,-0.8930956773776476,1.3831122437777768,-1.6687212993628755,-0.2859537166104672,0.21434051634953466,-0.9318933367127212,2.1079774794511104,-0.6199737172044377,0.3353933597087621,-1.7212935364831357,1.588069212688605
-1.7024321039022239,-1.372804871982362,0.10081280048782193,-1.0362564847831923,1.5513566047335696,-0.6861127676782975,1.323054458605383,-0.9318933367127212,-1.1704972653691588,-0.6199737172044377,-2.495201991889025,0.28256971106257384,-0.6296954767525513
1.043231183700402,-1.5782087749021068,-0.6446185579112802,-1.6287549489205726,-0.6168150701614376,-0.2859537166104672,-0.34001645477838943,0.2420166613828786,2.1079774794511104,-0.6199737172044377,0.3353933597087621,-1.1201345622194234,-0.6296954767525513
-0.2746871943488584,-1.6697743701795833,-0.8930956773776476,0.98811326768619,-1.1682437079569585,-1.086271818746128,-0.8943734259063135,-0.9318933367127212,-0.8972910366341362,0.156702915653695,0.3353933597087621,-1.3205208869739944,1.588069212688605
