age,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,tenurecategory,performancescore,workloadindicator,department_Human Resources,department_Research & Development,department_Sales,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,Target
29,2,592,7,3,1,1883,4,1,59,3,1,1,2,7.631431664576906,19384,3,0,14,3,2,0,11,2,3,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,1,2.1999999999999997,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,2,783,7,4,3,1885,4,1,78,3,2,1,1,8.36264243156764,13588,5,1,22,4,3,1,16,2,3,1.6094379124341003,1.0986122886681098,-13.815510557964274,1.3862943611198906,1,2.5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
35,2,219,16,2,4,1886,4,0,44,2,2,2,1,8.473868066677865,25388,0,1,11,3,4,0,4,2,3,1.0986122886681098,0.6931471805599453,-13.815510557964274,0.6931471805599453,1,2.3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
45,2,556,25,2,1,1888,2,0,93,2,2,4,1,8.683724062303869,23888,0,0,13,3,4,2,10,2,2,2.1972245773362196,2.0794415416798357,1.0986122886681098,2.0794415416798357,0,3.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
36,1,1213,2,1,0,1890,2,1,94,2,2,4,2,8.265135629937385,4223,1,0,21,4,4,0,10,2,2,2.302585092994046,0.0,-13.815510557964274,2.0794415416798357,0,3.4,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,2,482,1,2,1,1893,2,0,90,2,1,3,1,7.983781068977451,14908,1,1,13,3,3,1,1,3,2,0.0,-2.3025850929940455,0.0,-2.3025850929940455,2,2.7,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
27,2,511,2,2,3,1898,1,0,89,4,2,3,2,8.779557455883728,26997,0,0,14,3,2,0,9,5,2,2.0794415416798357,1.9459101490553132,-13.815510557964274,1.9459101490553132,0,3.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
48,1,117,22,3,3,1900,4,0,58,3,4,4,0,9.75115189123243,2437,3,0,11,3,2,1,24,3,3,3.091042453358316,2.833213344056216,1.3862943611198906,1.9459101490553132,0,3.4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
44,2,170,1,4,1,1903,2,1,78,4,2,1,1,8.52377150677636,9364,2,0,15,3,4,1,10,5,3,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0.6931471805599453,2,2.5,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,0,967,16,4,5,1905,4,1,85,1,1,1,1,7.7437032581737535,14460,1,1,23,4,2,1,5,2,3,1.6094379124341003,0.6931471805599453,1.0986122886681098,-2.3025850929940455,1,1.9000000000000001,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
56,2,1162,24,2,1,1907,1,1,97,3,1,4,2,7.8582541821860294,10261,1,0,16,3,4,0,5,3,3,1.3862943611198906,0.6931471805599453,0.0,-2.3025850929940455,1,3.4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36,2,335,17,2,2,1908,3,1,33,2,2,2,1,8.613775289262481,16822,2,0,16,3,3,2,12,1,1,1.3862943611198906,0.6931471805599453,0.0,1.0986122886681098,1,2.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
41,2,337,8,3,2,1909,3,0,54,3,2,2,1,8.38776764397578,26841,5,0,21,4,3,1,14,3,3,1.6094379124341003,1.3862943611198906,0.0,1.3862943611198906,1,2.9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
42,2,1396,6,3,3,1911,3,1,83,3,3,1,1,9.499121839871265,14842,9,0,13,3,2,1,18,3,4,2.5649493574615367,1.9459101490553132,1.6094379124341003,1.9459101490553132,0,2.1999999999999997,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
31,2,1079,10,2,3,1912,3,0,86,3,2,4,0,8.792245847467877,20115,2,1,11,3,4,1,8,2,3,1.6094379124341003,0.6931471805599453,0.0,1.3862943611198906,1,3.4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
34,2,735,3,1,3,1915,4,0,75,2,2,4,1,8.999989642460726,16495,3,1,12,3,3,0,9,3,2,1.3862943611198906,0.6931471805599453,-13.815510557964274,0.0,1,3.1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
31,2,471,4,3,3,1916,1,0,62,4,1,3,0,8.288534459413917,16031,8,0,12,3,2,1,4,0,2,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,3.3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,1,1096,6,3,4,1918,3,1,61,4,1,4,1,7.841492924460013,7102,0,0,18,3,1,1,8,3,3,1.9459101490553132,1.9459101490553132,1.9459101490553132,1.9459101490553132,1,3.7,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45,1,1297,1,4,3,1922,2,1,44,3,2,3,2,8.593969030218288,14511,4,0,12,3,3,0,12,3,3,1.3862943611198906,0.6931471805599453,-13.815510557964274,1.0986122886681098,1,3.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33,2,217,10,4,2,1924,2,1,43,3,2,3,2,8.610136937058975,10410,1,0,14,3,2,0,10,2,2,2.302585092994046,1.3862943611198906,-13.815510557964274,2.1972245773362196,0,3.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
28,1,783,1,2,1,1927,3,1,42,2,2,4,1,8.829665432675236,19255,1,1,12,3,3,1,7,2,3,1.9459101490553132,1.9459101490553132,-13.815510557964274,1.9459101490553132,1,3.1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
29,1,746,24,3,5,1928,3,1,45,4,1,1,2,6.994849985833071,10642,1,0,17,3,4,0,1,3,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
39,0,1251,21,4,1,1929,1,0,32,1,2,3,1,8.654517382279456,3987,6,0,19,3,3,1,10,1,3,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,1,2.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
27,2,1354,2,4,5,1931,2,1,41,3,1,2,1,7.70796153183549,6073,1,0,11,3,3,1,6,3,2,1.6094379124341003,1.0986122886681098,0.0,0.6931471805599453,1,2.5999999999999996,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
34,1,735,22,4,4,1932,3,1,86,2,2,4,1,8.656433258507741,26496,1,1,15,3,2,0,16,3,3,2.70805020110221,2.302585092994046,1.791759469228055,2.3978952727983707,0,3.1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
28,2,1475,13,2,2,1933,4,0,84,3,2,3,2,9.195632743103909,23352,3,1,11,3,4,0,6,0,3,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0.6931471805599453,2,3.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
47,0,1169,14,4,5,1934,3,1,64,3,2,2,1,8.606485298894999,2125,8,0,18,3,3,1,16,4,4,2.0794415416798357,1.9459101490553132,0.0,1.9459101490553132,0,2.5999999999999996,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
56,2,1443,11,5,2,1935,4,0,89,2,2,1,1,8.59044365315583,20328,4,0,16,3,3,1,6,3,3,-2.3025850929940455,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,1.9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
39,2,867,9,2,3,1936,1,1,87,3,2,1,1,8.546946149565585,12315,1,0,25,4,4,1,10,3,3,2.302585092994046,-2.3025850929940455,1.9459101490553132,2.1972245773362196,0,2.5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
38,1,1394,8,3,3,1937,4,0,58,2,2,2,0,7.665284718471351,18115,1,1,16,3,3,1,20,3,3,2.995732273553991,2.3978952727983707,-13.815510557964274,1.9459101490553132,0,2.3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
58,2,605,21,3,1,1938,4,0,72,3,4,4,1,9.791158367562208,11761,4,1,13,3,3,1,29,2,2,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.4,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
32,1,238,5,2,1,1939,1,0,47,4,1,3,2,7.796469243086058,15318,3,1,14,3,1,0,8,2,3,1.3862943611198906,0.0,-13.815510557964274,1.0986122886681098,1,3.3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
38,2,1206,9,2,1,1940,2,1,71,3,1,4,0,8.470311205516108,14293,2,0,19,3,4,2,10,0,4,1.6094379124341003,0.6931471805599453,-13.815510557964274,1.0986122886681098,1,3.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
49,1,1064,2,1,1,1941,2,1,42,3,5,4,1,9.860632242229698,13738,3,0,15,3,4,0,28,3,3,1.6094379124341003,1.3862943611198906,1.3862943611198906,1.0986122886681098,1,3.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
42,2,419,12,4,2,1943,2,1,77,3,2,4,0,8.534443544822764,2900,3,1,12,3,3,2,14,4,3,-2.3025850929940455,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
27,1,1337,22,3,0,1944,1,0,58,2,1,2,1,7.959625305098115,19555,1,0,12,3,1,0,1,2,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.3,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35,2,682,18,4,3,1945,2,1,71,3,2,1,1,8.623533227187563,15975,0,0,16,3,4,1,6,2,1,1.6094379124341003,1.0986122886681098,-13.815510557964274,1.3862943611198906,1,2.1999999999999997,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
28,0,1103,16,3,3,1947,3,1,49,3,1,3,2,7.670428522190693,2122,1,0,14,3,3,0,5,3,2,1.6094379124341003,1.0986122886681098,0.0,1.3862943611198906,1,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
31,0,976,3,2,3,1948,3,1,48,3,1,1,0,8.027802848370312,3995,1,1,13,3,4,1,4,3,4,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.0986122886681098,1,2.1999999999999997,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
36,0,1351,9,4,1,1949,1,1,66,4,1,2,1,7.940939762327791,9238,1,0,22,4,2,0,5,3,3,1.6094379124341003,1.3862943611198906,-13.815510557964274,0.6931471805599453,1,3.2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,2,937,1,3,2,1950,1,1,32,3,3,4,2,9.199077179697472,6770,1,0,21,4,1,0,14,3,2,2.6390573296152584,2.0794415416798357,0.6931471805599453,0.0,0,3.6999999999999997,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
34,2,1239,13,4,3,1951,4,1,39,3,3,3,0,9.062768007509048,22914,1,0,18,3,3,1,9,2,2,2.0794415416798357,1.9459101490553132,0.0,0.0,0,3.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
26,2,157,1,3,3,1952,3,1,95,3,1,1,2,7.96102146588337,20006,0,0,13,3,4,0,8,6,2,1.9459101490553132,1.9459101490553132,1.9459101490553132,1.791759469228055,1,2.1999999999999997,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,2,136,1,3,1,1954,1,1,89,3,2,1,1,8.589141690728821,6225,0,0,12,3,1,1,6,5,2,1.6094379124341003,1.0986122886681098,-13.815510557964274,0.6931471805599453,1,2.1999999999999997,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32,0,1146,15,4,3,1955,3,0,34,3,2,4,0,8.80492526261806,16542,5,0,18,3,2,1,9,6,3,1.6094379124341003,0.0,0.0,0.6931471805599453,1,3.4,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,2,1404,17,3,5,1960,3,1,32,2,1,4,0,7.769378609513984,18779,5,0,12,3,1,1,6,2,2,1.3862943611198906,0.0,-13.815510557964274,1.0986122886681098,1,3.1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
38,2,1404,1,3,1,1961,1,1,59,2,1,1,2,7.957877358489813,11473,4,0,14,3,1,0,20,3,2,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,1.9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
35,2,1224,7,4,1,1962,3,0,55,3,2,4,1,8.557182839632397,13586,1,1,11,3,4,0,10,2,3,2.302585092994046,2.0794415416798357,-13.815510557964274,2.1972245773362196,0,3.4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
27,2,954,9,3,2,1965,4,1,44,3,2,4,2,8.31996102188653,5099,1,0,14,3,1,0,7,5,3,1.9459101490553132,1.9459101490553132,-13.815510557964274,1.9459101490553132,1,3.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
32,2,1373,5,4,1,1966,4,1,56,2,2,4,2,9.17771386914909,10138,8,0,24,4,2,0,8,1,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
31,1,754,26,4,2,1967,1,1,63,3,2,4,1,8.633552992532433,21075,1,1,11,3,3,0,10,4,3,2.302585092994046,1.9459101490553132,-13.815510557964274,2.0794415416798357,0,3.4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
53,2,1168,24,4,1,1968,1,1,66,3,3,1,2,9.254165851516213,5843,6,1,13,3,2,0,15,2,2,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,2.1999999999999997,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
54,2,155,9,2,1,1969,1,0,67,3,2,3,1,7.9714309977693505,22474,3,0,11,3,3,2,9,6,2,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.0986122886681098,1,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
33,1,1303,7,2,1,1970,4,1,36,3,2,3,0,8.694167141883597,18079,1,0,20,4,3,3,9,2,3,2.1972245773362196,1.9459101490553132,0.6931471805599453,2.0794415416798357,0,3.3000000000000003,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43,2,574,11,3,1,1971,1,1,30,3,3,3,1,8.92399074475818,16873,1,0,17,3,2,1,10,1,3,2.302585092994046,2.1972245773362196,-13.815510557964274,2.1972245773362196,0,3.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,1,1444,1,4,4,1972,4,1,88,3,1,2,1,8.003363058629947,5224,0,1,11,3,2,1,7,2,3,1.791759469228055,0.6931471805599453,0.0,0.6931471805599453,1,2.5999999999999996,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55,2,189,26,4,0,1973,3,1,71,4,5,2,1,9.885119895177944,25811,4,1,18,3,1,1,35,0,3,2.302585092994046,2.1972245773362196,0.0,1.3862943611198906,0,2.9,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
31,2,1276,2,1,3,1974,4,0,59,1,1,4,0,7.029087564149662,17536,1,1,11,3,3,3,1,4,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.8,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42,0,335,23,2,1,1976,4,1,37,2,2,3,2,8.37378460812088,14811,1,0,12,3,4,0,20,2,3,2.995732273553991,2.1972245773362196,1.0986122886681098,1.9459101490553132,0,2.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
31,0,697,10,3,3,1979,3,0,40,3,3,3,1,9.308464769969381,26862,4,0,20,4,3,1,13,2,4,2.3978952727983707,1.9459101490553132,1.3862943611198906,2.0794415416798357,0,3.3000000000000003,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
54,2,157,10,3,3,1980,3,0,77,3,2,1,2,8.39840965542627,25198,6,1,19,3,4,0,9,3,3,1.6094379124341003,0.6931471805599453,0.0,1.3862943611198906,1,2.1999999999999997,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
24,2,771,1,2,1,1981,2,1,45,2,2,3,2,8.43750042250699,14120,1,0,12,3,2,0,4,2,2,1.3862943611198906,1.0986122886681098,0.0,0.6931471805599453,1,2.7,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23,2,571,12,2,4,1982,4,1,78,3,1,4,2,7.881182202227102,13672,1,0,13,3,3,0,5,6,4,1.6094379124341003,0.6931471805599453,0.0,1.3862943611198906,1,3.4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40,2,444,2,2,2,1986,2,0,92,3,2,2,1,8.644178203170727,4258,3,0,14,3,3,1,15,4,3,2.3978952727983707,2.0794415416798357,1.6094379124341003,2.302585092994046,0,2.5999999999999996,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
25,2,309,2,3,0,1987,3,0,82,3,1,2,1,7.690286020676768,19655,4,0,14,3,3,0,6,3,3,0.6931471805599453,-2.3025850929940455,0.0,0.6931471805599453,2,2.5999999999999996,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30,2,911,1,2,3,1989,4,1,76,3,1,2,1,8.228977643358313,4077,1,0,13,3,3,0,12,6,2,2.4849066497880004,2.0794415416798357,0.0,1.9459101490553132,0,2.5999999999999996,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25,2,977,2,1,4,1992,4,1,57,3,1,3,0,8.28828304520769,7298,6,1,19,3,3,1,7,2,2,0.6931471805599453,0.6931471805599453,-13.815510557964274,0.6931471805599453,2,3.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33,0,1313,1,2,3,1994,2,1,59,2,1,3,0,7.60489448081162,20439,1,0,12,3,3,3,1,2,2,0.0,0.0,-13.815510557964274,-2.3025850929940455,2,2.7,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,2,1321,1,4,1,1995,4,1,86,3,2,2,1,8.39840965542627,7636,0,0,15,3,1,2,16,3,3,2.70805020110221,2.5649493574615367,1.6094379124341003,2.0794415416798357,0,2.5999999999999996,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
31,2,1154,2,2,1,1996,1,1,54,3,1,3,1,8.028455164114252,6393,0,0,19,3,3,1,3,1,3,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,2,3.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
38,1,508,6,4,1,1997,1,1,72,2,2,3,1,8.579416534596369,14284,2,0,11,3,4,1,10,1,3,2.0794415416798357,1.0986122886681098,1.9459101490553132,1.9459101490553132,0,2.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
42,2,557,18,4,1,1998,4,1,35,3,2,1,0,8.596004371840527,11189,6,1,17,3,3,1,9,3,2,1.3862943611198906,1.0986122886681098,0.0,0.6931471805599453,1,2.1999999999999997,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
41,2,642,1,3,1,1999,4,1,76,3,1,4,1,7.930925372483388,21412,3,0,22,4,1,1,12,3,3,1.6094379124341003,1.0986122886681098,0.0,-2.3025850929940455,1,3.6999999999999997,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
47,0,1162,1,1,3,2000,3,0,98,3,3,2,1,9.38907215991958,17231,0,0,18,3,1,2,14,3,1,2.5649493574615367,2.0794415416798357,1.6094379124341003,2.4849066497880004,0,2.5999999999999996,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
35,2,1490,11,4,3,2003,4,1,43,3,1,3,1,7.886081401775745,20232,7,1,11,3,3,1,5,3,3,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,3.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,2,581,1,2,1,2007,4,1,63,3,1,3,2,8.12415060330663,17624,0,0,12,3,4,0,4,2,4,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,1,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
35,2,1395,9,4,3,2008,2,1,48,3,2,3,2,8.53660358493606,18698,1,0,19,3,2,0,10,5,3,2.302585092994046,1.9459101490553132,-13.815510557964274,2.0794415416798357,0,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
32,2,267,29,4,1,2010,3,0,49,2,1,2,2,7.950502434808851,15919,1,0,13,3,3,0,6,3,3,1.791759469228055,0.6931471805599453,1.3862943611198906,0.0,1,2.3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40,2,543,1,4,1,2012,1,1,83,3,1,4,1,7.785720896534624,4060,8,0,19,3,3,2,8,3,2,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32,2,234,1,4,3,2013,2,1,68,2,1,2,1,7.727094484779841,18024,0,0,14,3,2,1,3,2,3,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,2.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
39,2,116,24,1,1,2014,1,1,52,3,2,4,2,8.32069157104845,5340,7,0,13,3,1,0,18,2,3,1.9459101490553132,1.9459101490553132,0.0,1.9459101490553132,1,3.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
38,2,201,10,3,3,2015,2,0,99,1,3,3,1,9.488426550754516,3376,3,0,12,3,1,1,20,3,3,2.8903717578961645,2.772588722239781,0.0,2.3978952727983707,0,2.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
32,2,801,1,4,2,2016,3,0,48,3,3,4,1,9.25167423546916,24032,1,0,19,3,3,2,14,3,3,2.6390573296152584,2.302585092994046,1.6094379124341003,1.9459101490553132,0,3.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
37,2,161,10,3,1,2017,3,0,42,4,3,4,1,9.528357644224037,15471,1,1,25,4,1,1,16,2,3,2.772588722239781,2.3978952727983707,1.791759469228055,2.0794415416798357,0,4.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
25,2,1382,8,2,4,2018,1,0,85,3,2,3,0,8.498418036089904,13684,0,1,22,4,2,1,6,3,2,1.6094379124341003,1.0986122886681098,-13.815510557964274,1.3862943611198906,1,3.3000000000000003,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
52,0,585,29,4,1,2019,1,1,40,3,1,4,0,8.155362120328135,19788,2,0,15,3,2,2,16,3,2,2.1972245773362196,2.0794415416798357,-13.815510557964274,-2.3025850929940455,0,3.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
44,2,1037,1,3,3,2020,2,1,42,3,1,4,2,7.798112628829788,13422,6,1,12,3,3,0,6,2,3,1.3862943611198906,1.0986122886681098,0.0,0.6931471805599453,1,3.4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
21,2,501,5,1,3,2021,3,1,58,3,1,1,2,7.77485576666552,25479,1,1,11,3,4,0,2,6,3,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,2,2.1999999999999997,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
39,0,105,9,3,1,2022,4,1,87,3,5,4,2,9.874625007851026,15302,2,0,13,3,3,0,21,3,2,1.791759469228055,-2.3025850929940455,0.0,1.0986122886681098,1,3.4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
23,1,638,9,3,2,2023,4,1,33,3,1,1,1,7.489970898834801,26956,1,0,19,3,1,1,1,3,2,0.0,-2.3025850929940455,0.0,-2.3025850929940455,2,2.1999999999999997,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
